emoji,meaning
👴🏽,B_grandpa3
👴🏾,B_grandpa4
👴🏿,B_grandpa5
👵,B_grandma
👵🏻,B_grandma1
👵🏼,B_grandma2
👵🏽,B_grandma3
👵🏾,B_grandma4
👵🏿,B_grandma5
👱,B_blonde
👱🏻,B_blonde1
👱🏼,B_blonde2
👱🏽,B_blonde3
👱🏾,B_blonde4
👱🏿,B_blonde5
👼,B_angel
👼🏻,B_angel1
👼🏼,B_angel2
👼🏽,B_angel3
👼🏾,B_angel4
👼🏿,B_angel5
👸,B_princess
👸🏻,B_princess1
👸🏼,B_princess2
👸🏽,B_princess3
👸🏾,B_princess4
👸🏿,B_princess5
😺,C_smile1
😸,C_smile2
😻,C_hearteyes
😽,C_kiss
😼,C_angry
🙀,C_shocked
😿,C_sad1
😹,C_sad2
😾,C_side1
👹,C_redmask
👺,C_redmask2
🙈,C_seeno
🙉,C_hearno
🙊,C_speakno
💀,C_skull
👽,C_alien
💩,D_poop
🔥,D_fire
✨,D_stars1
🌟,D_stars2
💫,D_stars3
💥,D_firework
💢,D_flare
💦,D_water1
💧,D_water2
💤,D_Zzz
💨,D_wind
👂,D_ear
👂🏻,D_ear1
👂🏼,D_ear2
👂🏽,D_ear3
👂🏾,D_ear4
👂🏿,D_ear5
👀,D_eyes
👃,D_nose
👃🏻,D_nose1
👃🏼,D_nose2
👃🏽,D_nose3
👃🏾,D_nose4
👃🏿,D_nose5
👅,D_tongue
👄,D_lips
👍,D_thumbsup
👍🏻,D_thumbsup1
👍🏼,D_thumbsup2
👍🏽,D_thumbsup3
👍🏾,D_thumbsup4
👍🏿,D_thumbsup5
👎,D_thumbsdown
👎🏻,D_thumbsdown1
👎🏼,D_thumbsdown2
👎🏽,D_thumbsdown3
👎🏾,D_thumbsdown4
👎🏿,D_thumbsdown5
👌,D_ok
👌🏻,D_ok1
👌🏼,D_ok2
👌🏽,D_ok3
👌🏾,D_ok4
👌🏿,D_ok5
👊,D_pound
👊🏻,D_pound1
👊🏼,D_pound2
👊🏽,D_pound3
👊🏾,D_pound4
👊🏿,D_pound5
✊,D_power
✊🏻,D_power1
✊🏼,D_power2
✊🏽,D_power3
✊🏾,D_power4
✊🏿,D_power5
✌️,D_victory
✌🏻,D_victory1
✌🏼,D_victory2
✌🏽,D_victory3
✌🏾,D_victory4
✌🏿,D_victory5
👋,D_wave
👋🏻,D_wave1
👋🏼,D_wave2
👋🏽,D_wave3
👋🏾,D_wave4
👋🏿,D_wave5
✋,D_raise
✋🏻,D_raise1
✋🏼,D_raise2
✋🏽,D_raise3
✋🏾,D_raise4
✋🏿,D_raise5
👐,D_W
👐🏻,D_W1
👐🏼,D_W2
👐🏽,D_W3
👐🏾,D_W4
👐🏿,D_W5
👆,D_pointup
👆🏻,D_pointup1
👆🏼,D_pointup2
👆🏽,D_pointup3
👆🏾,D_pointup4
👆🏿,D_pointup5
👇,D_pointdown
👇🏻,D_pointdown1
👇🏼,D_pointdown2
👇🏽,D_pointdown3
👇🏾,D_pointdown4
👇🏿,D_pointdown5
👉,D_pointright
👉🏻,D_pointright1
👉🏼,D_pointright2
👉🏽,D_pointright3
👉🏾,D_pointright4
👉🏿,D_pointright5
👈,D_pointleft
👈🏻,D_pointleft1
👈🏼,D_pointleft2
👈🏽,D_pointleft3
👈🏾,D_pointleft4
👈🏿,D_pointleft5
🙌,D_td
🙌🏻,D_td1
🙌🏼,D_td2
🙌🏽,D_td3
🙌🏾,D_td4
🙌🏿,D_td5
🙏,D_prayer
🙏🏻,D_prayer1
🙏🏼,D_prayer2
🙏🏽,D_prayer3
🙏🏾,D_prayer4
🙏🏿,D_prayer5
☝️,D_number
☝🏻,D_number1
☝🏼,D_number2
☝🏽,D_number3
☝🏾,D_number4
☝🏿,D_number5
👏,D_clap
👏🏻,D_clap1
👏🏼,D_clap2
👏🏽,D_clap3
👏🏾,D_clap4
👏🏿,D_clap5
💪,D_bicep
💪🏻,D_bicep1
💪🏼,D_bicep2
💪🏽,D_bicep3
💪🏾,D_bicep4
💪🏿,D_bicep5
🚶,E_walk
🚶🏻,E_walk1
🚶🏼,E_walk2
🚶🏽,E_walk3
🚶🏾,E_walk4
🚶🏿,E_walk5
🏃,E_run
🏃🏻,E_run1
🏃🏼,E_run2
🏃🏽,E_run3
🏃🏾,E_run4
🏃🏿,E_run5
💃,E_salsa
💃🏻,E_salsa1
💃🏼,E_salsa2
💃🏽,E_salsa3
💃🏾,E_salsa4
💃🏿,E_salsa5
👫,E_couple
👪,E_family
👨‍👩‍👧,E_family1
👨‍👩‍👧‍👦,E_family2
👨‍👩‍👦‍👦,E_family3
👨‍👩‍👧‍👧,E_family4
👩‍👩‍👦,E_family5
👩‍👩‍👧,E_family6
👩‍👩‍👧‍👦,E_family7
👩‍👩‍👦‍👦,E_family8
👩‍👩‍👧‍👧,E_family9
👨‍👨‍👦,E_family10
👨‍👨‍👧,E_family11
👨‍👨‍👧‍👦,E_family12
👨‍👨‍👦‍👦,E_family13
👨‍👨‍👧‍👧,E_family14
👬,E_men
👭,E_women
💏,E_coupleheart
💑,E_coupleheart2
👯,E_dancers
🙆,E_O
🙆🏻,E_O1
🙆🏼,E_O2
🙆🏽,E_O3
🙆🏾,E_O4
🙆🏿,E_O5
🙅,E_X
🙅🏻,E_X1
🙅🏼,E_X2
🙅🏽,E_X3
🙅🏾,E_X4
🙅🏿,E_X5
💁,E_Chrissy
💁🏻,E_Chrissy1
💁🏼,E_Chrissy2
💁🏽,E_Chrissy3
💁🏾,E_Chrissy4
💁🏿,E_Chrissy5
🙋,E_handraise
🙋🏻,E_handraise1
🙋🏼,E_handraise2
🙋🏽,E_handraise3
🙋🏾,E_handraise4
🙋🏿,E_handraise5
💆,E_washhair
💆🏻,E_washhair1
💆🏼,E_washhair2
💆🏽,E_washhair3
💆🏾,E_washhair4
💆🏿,E_washhair5
💇,E_cuthair
💇🏻,E_cuthair1
💇🏼,E_cuthair2
💇🏽,E_cuthair3
💇🏾,E_cuthair4
💇🏿,E_cuthair5
💅,E_nails
💅🏻,E_nails1
💅🏼,E_nails2
💅🏽,E_nails3
💅🏾,E_nails4
💅🏿,E_nails5
👰,E_bride
👰🏻,E_bride1
👰🏼,E_bride2
👰🏽,E_bride3
👰🏾,E_bride4
👰🏿,E_bride5
🙎,E_whistle
🙎🏻,E_whistle1
🙎🏼,E_whistle2
🙎🏽,E_whistle3
🙎🏾,E_whistle4
🙎🏿,E_whistle5
🙍,E_sad
🙍🏻,E_sad1
🙍🏼,E_sad2
🙍🏽,E_sad3
🙍🏾,E_sad4
🙍🏿,E_sad5
🙇,E_headdown
🙇🏻,E_headdown1
🙇🏼,E_headdown2
🙇🏽,E_headdown3
🙇🏾,E_headdown4
🙇🏿,E_headdown5
🎩,F_tophat
👑,F_crown
👒,F_derbyhat
👟,F_whiteshoe
👞,F_brownshoe
👡,F_slipon
👠,F_heel
👢,F_boot
👕,F_polo
👔,F_shirttie
👚,F_blouse
👗,F_dress
🎽,F_workout
👖,F_jeans
👘,F_asian
👙,F_bikini
💼,F_brief
👜,F_bag1
👝,F_bag2
👛,F_bag3
👓,F_glasses
🎀,F_bow
🌂,F_umbrella
💄,F_lipstick
💛,F_yellowheart
💙,F_blueheart
💜,F_purpleheart
💚,F_greenheart
❤️,F_redheart
💔,F_brokenheart
💗,F_growingheart
💓,F_ringingheart
💕,F_twohearts
💖,F_sparkleheart
💞,F_revolvingheart
💘,F_cupidheart
💌,F_letterheart
💋,F_lips
💍,F_ring
💎,F_diamond
👤,F_user
👥,F_user2
💬,F_message
👣,F_footprint
💭,F_thought
🐶,G_dog
🐺,G_fox
🐱,G_cat
🐭,G_mouse1
🐹,G_mouse2
🐰,G_rabbit
🐸,G_frog
🐯,G_tiger
🐨,G_koala
🐻,G_bear
🐷,G_pig1
🐽,G_pig2
🐮,G_cow
🐗,G_warthog
🐵,G_monkey1
🐒,G_monkey2
🐴,G_horse
🐑,G_sheep
🐘,G_elephant
🐼,G_panda
🐧,G_penguin1
🐦,G_penguin2
🐤,G_chick1
🐥,G_chick2
🐣,G_chick2
🐔,G_chick2
🐍,G_snake
🐢,G_turtle
🐛,G_caterpillar 
🐝,G_bee
🐜,G_ant
🐞,G_ladybug
🐌,G_snail
🐙,G_octopus
🐚,G_shell
🐠,G_fish1
🐟,G_fish2
🐬,G_dolphin
🐳,G_whale1
🐋,H_whale1
🐄,H_cow
🐏,H_sheep
🐀,H_mouse
🐃,H_ox
🐅,H_tiger
🐇,H_rabbit
🐉,H_dragon
🐎,H_horse
🐐,H_goat
🐓,H_chicken
🐕,H_dog
🐖,H_pig
🐁,H_mouse2
🐂,H_bull
🐲,H_dragon2
🐡,H_puffer
🐊,H_alligator
🐫,H_camel1
🐪,H_camel2
🐆,H_leopard
🐈,H_cat
🐩,H_poodle
🐾,H_paw
💐,I_flower1
🌸,I_flower2
🌷,I_flower3
🍀,I_shamrock
🌹,I_flower4
🌻,I_flower5
🌺,I_flower6
🍁,I_leaf1
🍃,I_leaf2
🍂,I_leaf3
🌿,I_leaf4
🌾,I_leaf5
🍄,I_mushroom
🌵,I_cactus
🌴,I_palm
🌲,I_evergreen
🌳,I_tree
🌰,I_acorn
🌱,I_sprout
🌼,I_flower7
🌐,J_globe1
🌞,J_sun1
🌝,J_moonface
🌚,J_newface
🌑,J_moon1
🌒,J_moon2
🌓,J_moon3
🌔,J_moon4
🌕,J_moon5
🌖,J_moon6
🌗,J_moon7
🌘,J_moon8
🌜,J_moon9
🌛,J_moon10
🌙,J_moon11
🌍,J_globe2
🌎,J_globe3
🌏,J_globe4
🌋,K_volcano
🌌,K_stars1
🌠,K_stars2
⭐️,K_stars3
☀️,K_weather1
⛅️,K_weather2
☁️,K_weather3
⚡️,K_weather4
☔️,K_weather5
❄️,K_weather6
⛄️,K_weather7
🌀,K_spiral
🌁,K_mountain
🌈,K_rainbow
🌊,K_wave
🎍,L_pine
💝,L_heartbox
🎎,L_asian
🎒,L_backpack
🎓,L_graduation
🎏,L_windsock
🎆,L_firework1
🎇,L_firework2
🎐,L_latern
🎑,L_wind
🎃,L_pumpkin
👻,L_ghost
🎅,L_santa
🎅🏻,L_santa1
🎅🏼,L_santa2
🎅🏽,L_santa3
🎅🏾,L_santa4
🎅🏿,L_santa5
🎄,L_xmastree
🎁,L_gift
🎋,L_bamboo
🎉,L_party1
🎊,L_party2
🎈,L_balloon
🎌,L_flags
🔮,L_crystalball
🎥,L_camera1
📷,L_camera2
📹,L_camera3
📼,L_tape
💿,L_cd1
📀,L_cd2
💽,L_cd3
💾,L_disk
💻,L_computer
📱,L_iphone
☎️,L_phone1
📞,L_phone2
📟,L_pager
📠,L_fax
📡,L_microwave
📺,L_tv
📻,L_radio
🔊,L_speaker1
🔉,L_speaker2
🔈,L_speaker3
🔇,L_speaker4
🔔,L_bell1
🔕,L_bell2
📢,L_speaker5
📣,L_speaker6
⏳,L_hourglass1
⌛️,L_hourglass2
⏰,L_clock1
⌚️,L_clock2
🔓,L_lock1
🔒,L_lock2
🔏,L_lock3
🔐,L_lock4
🔑,L_lock5
🔎,L_magnify
💡,L_bulb
🔦,L_flashlight
🔆,L_bright1
🔅,L_bright2
🔌,L_plug
🔋,L_battery
🔍,L_magnify2
🛁,L_tub1
🛀,L_tub2
🚿,L_shower
🚽,L_toilet
🔧,L_wrench
🔩,L_bolt
🔨,L_hammer
🚪,L_door
🚬,L_cigarette
💣,L_bomb
🔫,L_gun
🔪,L_knife
💊,L_pill
💉,L_needle
💰,L_money1
💴,L_money2
💵,L_money3
💷,L_money4
💶,L_money5
💳,L_money6
💸,L_money7
📲,L_iphone2
📧,L_letter1
📥,L_letter2
📤,L_letter3
✉️,L_letter4
📩,L_letter5
📨,L_letter6
📯,L_horn
📫,L_letter7
📪,L_letter8
📬,L_letter9
📭,L_letter10
📮,L_letter11
📦,L_letter12
📝,L_office1
📄,L_office2
📃,L_office3
📑,L_office4
📊,L_office5
📈,L_office6
📉,L_office7
📜,L_office8
📋,L_office9
📅,L_office10
📆,L_office11
📇,L_office12
📁,L_office13
📂,L_office14
✂️,L_office15
📌,L_office16
📎,L_office17
✒️,L_office18
✏️,L_office19
📏,L_office20
📐,L_office21
📕,L_book1
📗,L_book2
📘,L_book3
📙,L_book4
📓,L_book5
📔,L_book6
📒,L_book7
📚,L_book8
📖,L_book9
🔖,L_badge
📛,L_badge2
🔬,L_science1
🔭,L_science2
📰,L_news
🎨,L_art
🎬,L_movie
🎤,L_mic
🎧,L_earphone
🎼,L_music1
🎵,L_music2
🎶,L_music3
🎹,L_music4
🎻,L_music5
🎺,L_music6
🎷,L_music7
🎸,L_music8
👾,L_game1
🎮,L_game2
🃏,L_game3
🎴,L_game4
🀄️,L_game5
🎲,L_game6
🎯,L_game7
🏈,L_sport1
🏀,L_sport2
⚽️,L_sport3
⚾️,L_sport4
🎾,L_sport5
🎱,L_sport6
🏉,L_sport7
🎳,L_sport8
⛳️,L_sport9
🚵,L_sport10
🚵🏻,L_sport10_1
🚵🏼,L_sport10_2
🚵🏽,L_sport10_3
🚵🏾,L_sport10_4
🚵🏿,L_sport10_5
🚴,L_sport11
🚴🏻,L_sport11_1
🚴🏼,L_sport11_2
🚴🏽,L_sport11_3
🚴🏾,L_sport11_4
🚴🏿,L_sport11_5
🏁,L_sport12
🏇,L_sport13
🏇🏻,L_sport13_1
🏇🏼,L_sport13_2
🏇🏽,L_sport13_3
🏇🏾,L_sport13_4
🏇🏿,L_sport13_5
🏆,L_sport14
🎿,L_sport15
🏂,L_sport16
🏊,L_sport17
🏊🏻,L_sport17_1
🏊🏼,L_sport17_2
🏊🏽,L_sport17_3
🏊🏾,L_sport17_4
🏊🏿,L_sport17_5
🏄,L_sport18
🏄🏻,L_sport18_1
🏄🏼,L_sport18_2
🏄🏽,L_sport18_3
🏄🏾,L_sport18_4
🏄🏿,L_sport18_5
🎣,L_sport19
☕️,M_fooddrink1
🍵,M_fooddrink2
🍶,M_fooddrink3
🍼,M_fooddrink4
🍺,M_fooddrink5
🍻,M_fooddrink6
🍸,M_fooddrink7
🍹,M_fooddrink8
🍷,M_fooddrink9
🍴,M_fooddrink10
🍕,M_fooddrink11
🍔,M_fooddrink12
🍟,M_fooddrink13
🍗,M_fooddrink14
🍖,M_fooddrink15
🍝,M_fooddrink16
🍛,M_fooddrink17
🍤,M_fooddrink18
🍱,M_fooddrink19
🍣,M_fooddrink20
🍥,M_fooddrink21
🍙,M_fooddrink22
🍘,M_fooddrink23
🍚,M_fooddrink24
🍜,M_fooddrink25
🍲,M_fooddrink26
🍢,M_fooddrink27
🍡,M_fooddrink28
🍳,M_fooddrink29
🍞,M_fooddrink30
🍩,M_fooddrink31
🍮,M_fooddrink32
🍦,M_fooddrink33
🍨,M_fooddrink34
🍧,M_fooddrink35
🎂,M_fooddrink36
🍰,M_fooddrink37
🍪,M_fooddrink38
🍫,M_fooddrink39
🍬,M_fooddrink40
🍭,M_fooddrink41
🍯,M_fooddrink42
🍎,M_fooddrink43
🍏,M_fooddrink44
🍊,M_fooddrink45
🍋,M_fooddrink46
🍒,M_fooddrink47
🍇,M_fooddrink48
🍉,M_fooddrink49
🍓,M_fooddrink50
🍑,M_fooddrink51
🍈,M_fooddrink52
🍌,M_fooddrink53
🍐,M_fooddrink54
🍍,M_fooddrink55
🍠,M_fooddrink56
🍆,M_fooddrink57
🍅,M_fooddrink58
🌽,M_fooddrink59
🏠,N_building1
🏡,N_building2
🏫,N_building3
🏢,N_building4
🏣,N_building5
🏥,N_building6
🏦,N_building7
🏪,N_building8
🏩,N_building9
🏨,N_building10
💒,N_building11
⛪️,N_building12
🏬,N_building13
🏤,N_building14
🌇,N_square1
🌆,N_square2
🏯,N_square3
🏰,N_square4
⛺️,N_square5
🏭,N_square6
🗼,N_square7
🗾,N_square8
🗻,N_square9
🌄,N_square10
🌅,N_square11
🌃,N_square12
🗽,N_square13
🌉,N_square14
🎠,N_square15
🎡,N_square16
⛲️,N_square17
🎢,N_square18
🚢,N_square19
⛵️,N_vehicle1
🚤,N_vehicle2
🚣,N_vehicle3
⚓️,N_vehicle4
🚀,N_vehicle5
✈️,N_vehicle6
💺,N_vehicle7
🚁,N_vehicle8
🚂,N_vehicle9
🚊,N_vehicle10
🚉,N_vehicle11
🚞,N_vehicle12
🚆,N_vehicle13
🚄,N_vehicle14
🚅,N_vehicle15
🚈,N_vehicle16
🚇,N_vehicle17
🚝,N_vehicle18
🚋,N_vehicle19
🚃,N_vehicle20
🚎,N_vehicle21
🚌,N_vehicle22
🚍,N_vehicle23
🚙,N_vehicle24
🚘,N_vehicle25
🚗,N_vehicle26
🚕,N_vehicle27
🚖,N_vehicle28
🚛,N_vehicle29
🚚,N_vehicle30
🚨,N_vehicle31
🚓,N_vehicle32
🚔,N_vehicle33
🚒,N_vehicle34
🚑,N_vehicle35
🚐,N_vehicle36
🚲,N_vehicle37
🚡,N_vehicle38
🚟,N_vehicle39
🚠,N_vehicle40
🚜,N_vehicle41
💈,N_sign1
🚏,N_sign2
🎫,N_sign3
🚦,N_sign4
🚥,N_sign5
⚠️,N_sign6
🚧,N_sign7
🔰,N_sign8
⛽️,N_sign9
🏮,N_sign10
🎰,N_sign11
♨️,N_sign12
🗿,N_sign13
🎪,N_sign14
🎭,N_sign15
📍,N_sign16
🚩,N_sign17
🇦🇺,N_flag1
🇦🇹,N_flag2
🇧🇪,N_flag3
🇧🇷,N_flag4
🇨🇦,N_flag5
🇨🇱,N_flag6
🇨🇳,N_flag7
🇨🇴,N_flag8
🇩🇰,N_flag9
🇫🇮,N_flag10
🇫🇷,N_flag11
🇩🇪,N_flag12
🇭🇰,N_flag13
🇮🇳,N_flag14
🇮🇩,N_flag15
🇮🇪,N_flag16
🇮🇱,N_flag17
🇮🇹,N_flag18
🇯🇵,N_flag19
🇰🇷,N_flag20
🇲🇴,N_flag21
🇲🇾,N_flag22
🇲🇽,N_flag23
🇳🇱,N_flag24
🇳🇿,N_flag25
🇳🇴,N_flag26
🇵🇭,N_flag27
🇵🇱,N_flag28
🇵🇹,N_flag29
🇵🇷,N_flag30
🇷🇺,N_flag31
🇸🇦,N_flag32
🇸🇬,N_flag33
🇿🇦,N_flag34
🇪🇸,N_flag35
🇸🇪,N_flag36
🇨🇭,N_flag37
🇹🇷,N_flag38
🇬🇧,N_flag39
🇺🇸,N_flag40
🇦🇪,N_flag41
🇻🇳,N_flag42
1️⃣,O_1
2️⃣,O_2
3️⃣,O_3
4️⃣,O_4
5️⃣,O_5
6️⃣,O_6
7️⃣,O_7
8️⃣,O_8
9️⃣,O_9
0️⃣,O_0
🔟,O_10
🔢,O_1234
#️⃣,O_pound
🔣,O_symbols
⬆️,O_up
⬇️,O_down
⬅️,O_left
➡️,O_right
🔠,O_abcd1
🔡,O_abcd2
🔤,O_abc
↗️,O_upright
↖️,O_upleft
↘️,O_downright
↙️,O_downleft
↔️,O_horiz
↕️,O_vertical
🔄,O_loop
◀️,O_lefttri
▶️,O_righttri
🔼,O_uptri
🔽,O_downtri
↩️,O_cueback
↪️,O_cueforward
ℹ️,O_info
⏪,O_rewind
⏩,O_fastforward
⏫,O_upforward
⏬,O_downforward
⤵️,O_downward
⤴️,O_upward
🆗,O_ok
🔀,O_shuffle
🔁,O_loop2
🔂,O_looponce
🆕,O_new
🆙,O_upexcl
🆒,O_cool
🆓,O_free
🆖,O_ng
📶,O_bars
🎦,O_movie
🈁,P_asian1
🈯️,P_asian2
🈳,P_asian3
🈵,P_asian4
🈴,P_asian5
🈲,P_asian6
🉐,P_asian7
🈹,P_asian8
🈺,P_asian9
🈚️,P_asian10
🚻,P_menwomen
🚹,P_men
🚺,P_women
🚼,P_baby
🚾,P_wc
🚰,P_water
🚮,P_trash
🅿️,P_parking
♿️,P_handicap
🚭,P_nosmoking
🈷,P_asian11
🈸,P_asian12
🈂,P_asian13
Ⓜ️,P_metro
🛂,P_service
🛄,P_baggage
🛅,P_lockedbaggage
🛃,P_service2
🉑,P_asian14
㊙️,P_asian15
㊗️,P_asian16
🆑,P_cl
🆘,P_sos
🆔,P_id
🚫,R_no
🔞,R_18
📵,R_cell
🚯,R_litter
🚱,R_water
🚳,R_bike
🚷,R_walk
🚸,R_child
⛔️,R_enter
✳️,R_star1
❇️,R_star2
❎,R_x
✅,R_check
✴️,R_star3
💟,R_heart
🆚,R_vs
📳,R_phoneheart
📴,R_phoneoff
🅰,R_a
🅱,R_b
🆎,R_ab
🅾,R_o
💠,R_diamond
➿,R_twoloops
♻️,R_recycle
♈️,R_zodiac1
♉️,R_zodiac2
♊️,R_zodiac3
♋️,R_zodiac4
♌️,R_zodiac5
♍️,R_zodiac6
♎️,R_zodiac7
♏️,R_zodiac8
♐️,R_zodiac9
♑️,R_zodiac10
♒️,R_zodiac11
♓️,R_zodiac12
⛎,R_zodiac13
🔯,R_zodiac14
🏧,R_atm
💹,R_yen
💲,S_dollar
💱,S_money
©,S_copyright
®,S_register
™,S_tm
❌,S_x
‼️,S_doubleexcl
⁉️,S_exclquestion
❗️,S_excl
❓,S_question
❕,S_grayexcl
❔,S_grayquestion
⭕️,S_o
🔝,S_top
🔚,S_end
🔙,S_back
🔛,S_on
🔜,S_soon
🔃,S_loop
🕛,T_time1
🕧,T_time2
🕐,T_time3
🕜,T_time4
🕑,T_time5
🕝,T_time6
🕒,T_time7
🕞,T_time8
🕓,T_time9
🕟,T_time10
🕔,T_time11
🕠,T_time12
🕕,T_time13
🕖,T_time14
🕗,T_time15
🕘,T_time16
🕙,T_time17
🕚,T_time18
🕡,T_time19
🕢,T_time20
🕣,T_time21
🕤,T_time22
🕥,T_time23
🕦,T_time24
✖️,T_math1
➕,T_math2
➖,T_math3
➗,T_math4
♠️,T_card1
♥️,T_card2
♣️,T_card3
♦️,T_card4
💮,T_card5
💯,T_card6
✔️,T_check1
☑️,T_check2
🔘,T_radio
🔗,T_paperclip
➰,T_loop
〰,T_wiggle1
〽️,T_wiggle2
🔱,T_flourant
◼️,T_button1
◻️,T_button2
◾️,T_button3
◽️,T_button4
▪️,T_button5
▫️,T_button6
🔺,T_button7
🔲,T_button8
🔳,T_button9
⚫️,T_button10
⚪️,T_button11
🔴,T_button12
🔵,T_button13
🔻,T_button14
⬜️,T_button15
⬛️,T_button16
🔶,T_button17
🔷,T_button18
🔸,T_button19
🔹,T_button20
🖖,Vulcan
🖖🏻,Vulcan1
🖖🏼,Vulcan2
🖖🏽,Vulcan3
🖖🏾,Vulcan4
🖖🏿,Vulcan5
